invoice_id,date,vendor,category,amount,status
F-2025-0540,2025-06-13,Internet Rapido SA,SERVICIOS,15043100,anulada
F-2025-0604,2025-03-07,Internet Rapido SA,Servicios,14079700,pendiente
F-2025-0510,2025-07-07,CAFE DE LA MONTANA,Cafeteria,$2.055.100,pagada
F-2025-0637,2025-08-03,Internet Rapido SA,Servicios,11052100,Pendiente
F-2025-0190,2025-10-20,Energia de Bogota  ,Servicios,813000,pendiente
F-2025-0677,2025-05-25,aseo total sas,Mantenimiento,187000,pendiente
F-2025-0641,2025-12-08,Aseo Total SAS,Mantenimiento,$216.000,PAGADA
F-2025-0588,2025-07-27,INTERNET RAPIDO SA,Servicios,782000,anulada
F-2025-0519,2025-01-05,TecnoSoluciones Ltda,Tecnologia,$12.070.400,PAGADA
F-2025-0479,2025-11-02,distribuidora el sol sas,INSUMOS,532000,pagada
F-2025-0712,2025-05-21,Publicidad Creativa,Marketing,844000,pagada
F-2025-0450,2025-11-27,energia de bogota,Servicios,149000,pagada
F-2025-0047,2025-10-01,TRANSPORTES ANDINOS,Logistica,$ 670000,Pendiente
F-2025-0302,2025-11-08,Dist. El Sol SAS,INSUMOS,15016000,pendiente
F-2025-0375,2025-02-15,Energia de Bogota,Servicios,11054600,pagada
F-2025-0696,2025-12-11,Distribuidora El Sol SAS,Insumos,$703.000,pagada
F-2025-0066,2025-08-21,Energia de Bogota,Servicios,1067300,pagada
F-2025-0354,2025-09-01,Transportes Andinos,Logistica,5079800,pendiente
F-2025-0609,2025-06-26,energia de bogota,Servicios,407000 COP,pagada
F-2025-0621,2025-04-20,papeleria central,Oficina,454000 COP,PAGADA
F-2025-0042,2025-12-24,FERRETERIA EL TORNILLO,Mantenimiento,6030500,pendiente
F-2025-0646,2025-05-26,Internet Rapido SA,Servicios,$489.000,pendiente
F-2025-0356,2025-10-09,Papelería Central,Oficina,$565.000,pendiente
F-2025-0663,2025-04-10,Publicidad Creativa,Marketing,3092100,pagada
F-2025-0289,2025-04-06,Aseo Total S.A.S,Mantenimiento,$494.000,pendiente
F-2025-0697,2025-12-13,Aseo Total SAS,Mantenimiento,15096400,pending
F-2025-0618,2025-11-17,Internet Rapido SA,SERVICIOS,741000,pagada
F-2025-0265,2025-10-08,transportes andinos,Logistica,820000 COP,Pendiente
F-2025-0442,2025-02-07,Papeleria Central,Oficina,3016100,pendiente
F-2025-0105,2025-02-17,Energia de Bogota,Servicios,7089100,PAGADA
F-2025-0186,2025-02-13,CAFE DE LA MONTANA,Cafeteria,357000,pagada
F-2025-0379,2025-08-09,Publicidad Creativa,Marketing,242000,pagada
F-2025-0497,2025-12-02,Publicidad Creativa,Marketing,820000,pagada
F-2025-0376,2025-08-25,Distribuidora El Sol SAS,INSUMOS,$585.000,pendiente
F-2025-0314,2025-08-04,TRANSPORTES ANDINOS,Logistica,$12.080.300,pendiente
F-2025-0635,2025-10-26,Energia de Bogota,Servicios,5087000,Pendiente
F-2025-0405,2025-11-14,Cafe de la Montana,CAFETERIA,2027200,pagada
F-2025-0342,2025-07-20,TRANSPORTES ANDINOS,Logistica,694000 COP,pendiente
F-2025-0293,2025-04-25,Energia de Bogota,Servicios,10012000,Pendiente
